1685,617.7462856
1686,734.113301
1687,624.8922629
1688,198.3310271
1689,198.3310271
1690,198.3310271
1691,276.2382943
1692,276.2382943
1693,516.67463
1694,516.67463
1695,926.9234391
1696,86.7694509
1697,86.7694509
1698,107.2619304
1699,415.6513215
1700,411.7736081
1701,411.7736081
1702,411.7736081
1703,680.9169346
1704,680.9169346
1705,680.9169346
1706,680.9169346
1707,13.89283997
1708,13.89283997
1709,23.34272636
1710,863.4891233
1711,863.4891233
1712,325.0871203
1713,325.0871203
1714,585.5254464
1715,942.3998074
1716,100.838008
1717,232.3506297
1718,232.3506297
1719,815.2990971
1720,22.64553891
1721,22.64553891
1722,22.64553891
1723,962.7146607
1724,962.7146607
1725,962.7146607
1726,962.7146607
1727,962.7146607
1728,962.7146607
1729,349.9158093
1730,349.9158093
1731,643.7391243
1732,643.7391243
1733,643.7391243
1734,766.9642554
1735,766.9642554
1736,766.9642554
1737,7.631080025
1738,7.631080025
1739,7.631080025
1740,146.3136697
1741,842.009887
1742,987.6138744
1743,987.6138744
1744,987.6138744
1745,987.6138744
1746,112.4756436
1747,112.4756436
1748,123.9088218
1749,159.5740078
1750,929.8375762
1751,929.8375762
1752,453.4974939
1753,806.0012618
1754,806.0012618
1755,806.0012618
1756,806.0012618
1757,865.7668567
1758,459.6917829
1759,459.6917829
1760,459.6917829
1761,459.6917829
1762,378.2179544
1763,560.5282389
1764,560.5282389
1765,913.7004259
1766,17.0723965
1767,106.6840005
1768,893.0686606
1769,632.0644461
1770,720.034111
1771,720.034111
1772,439.9992279
1773,174.7634356
1774,294.1204654
1775,816.0053467
1776,706.0101666
1777,35.52720689
1778,984.751598
1779,984.751598
1780,306.4513497
1781,407.2125147
1782,814.8483112
1783,814.8483112
1784,814.8483112
1785,398.6634998
1786,398.6634998
1787,398.6634998
1788,393.2398197
1789,393.2398197
1790,983.6375156
1791,983.6375156
1792,983.6375156
1793,841.1542227
1794,123.9585463
1795,123.9585463
1796,136.0262776
1797,136.0262776
1798,627.4403945
1799,714.5148319
1800,978.2824046
1801,978.2824046
1802,157.3898254
1803,905.3915012
1804,714.9617291
1805,714.9617291
1806,259.5770745
1807,259.5770745
1808,353.1581185
1809,353.1581185
1810,353.1581185
1811,353.1581185
1812,852.4723488
1813,852.4723488
1814,342.1614069
1815,342.1614069
1816,342.1614069
1817,968.991946
1818,968.991946
1819,968.991946
1820,6.613363519
1821,6.613363519
1822,546.3230407
1823,546.3230407
1824,546.3230407
1825,178.1044406
1826,648.9119354
1827,648.9119354
1828,263.7970928
1829,436.137839
1830,436.137839
1831,749.8525157
1832,749.8525157
1833,127.8567858
1834,127.8567858
1835,127.8567858
1836,127.8567858
1837,127.8567858
1838,127.8567858
1839,127.8567858
1840,127.8567858
1841,284.8517089
1842,592.4745454
1843,287.6844546
1844,138.5675206
1845,76.32595812
1846,76.32595812
1847,114.2106591
1848,430.0064195
1849,557.7115567
1850,557.7115567
1851,557.7115567
1852,311.9344793
1853,762.5764121
1854,762.5764121
1855,762.5764121
1856,31.66777433
1857,456.3341077
1858,561.2957017
1859,369.400637
1860,369.400637
1861,406.4954054
1862,368.1006818
1863,63.21241818
1864,642.9502938
1865,642.9502938
1866,458.5881906
1867,458.5881906
1868,458.5881906
1869,296.4849274
1870,743.4871302
1871,887.8566367
1872,824.2030428
1873,824.2030428
1874,169.3971979
1875,790.676794
1876,477.7498843
1877,50.69163848
1878,50.69163848
1879,705.329084
1880,977.8406529
1881,977.8406529
1882,977.8406529
1883,245.2714474
1884,801.8205413
1885,760.1071087
1886,316.742151
1887,316.742151
1888,316.742151
1889,316.742151
1890,316.742151
1891,316.742151
1892,316.742151
1893,316.742151
1894,710.2103884
1895,951.6142848
1896,951.6142848
1897,985.6491492
1898,985.6491492
1899,883.0200978
1900,883.0200978
1901,678.5810384
1902,160.9517801
1903,160.9517801
1904,160.9517801
1905,605.2856794
1906,605.2856794
1907,852.0563203
1908,852.0563203
1909,852.0563203
1910,238.1370004
1911,238.1370004
1912,238.1370004
1913,238.1370004
1914,238.1370004
1915,238.1370004
1916,238.1370004
1917,238.1370004
1918,985.6086701
1919,752.4446258
1920,727.2674307
1921,185.3767535
1922,185.3767535
1923,185.3767535
1924,107.8142597
1925,449.6270155
1926,449.6270155
1927,449.6270155
1928,119.534576
1929,119.534576
1930,119.534576
1931,63.82107772
1932,670.5361472
1933,300.1785419
1934,300.1785419
1935,38.25624265
1936,895.5745277
1937,935.5867849
1938,545.5813098
1939,839.839764
1940,841.7924404
1941,459.5354642
1942,459.5354642
1943,391.769497
1944,68.45595291
1945,607.4583537
1946,318.5847938
1947,600.9537137
1948,573.5114768
1949,573.5114768
1950,573.5114768
1951,573.5114768
1952,573.5114768
1953,573.5114768
1954,573.5114768
1955,573.5114768
1956,573.5114768
1957,573.5114768
1958,573.5114768
1959,573.5114768
1960,781.6216997
1961,781.6216997
1962,77.23827611
1963,481.1798512
1964,340.942914
1965,12.69967659
1966,595.2366831
1967,164.6425533
1968,281.7689232
1969,383.0891846
1970,600.8630606
1971,600.8630606
1972,600.8630606
1973,600.8630606
1974,600.8630606
1975,762.1768879
1976,762.1768879
1977,8.992061181
1978,8.992061181
1979,8.992061181
1980,660.7744747
1981,660.7744747
1982,660.7744747
1983,787.8362996
1984,11.76467869
1985,11.76467869
1986,694.517392
1987,694.517392
1988,500.9599499
1989,494.9476934
1990,915.1404335
1991,765.8945217
1992,765.8945217
1993,765.8945217
1994,765.8945217
1995,74.33202451
1996,74.33202451
1997,74.33202451
1998,74.33202451
1999,74.33202451
